ID,Name,user_id,rating
17,AS Handicrafts & Art Gallery,183,5
17,AS Handicrafts & Art Gallery,184,5
18,Auri Bazar,3799,4
18,Auri Bazar,3800,3
18,Auri Bazar,3801,2
18,Auri Bazar,3802,3
18,Auri Bazar,3803,3
18,Auri Bazar,3804,5
18,Auri Bazar,1002,5
18,Auri Bazar,2422,5
19,Aadeshwar Mahadev Temple,44,5
19,Aadeshwar Mahadev Temple,45,4
19,Aadeshwar Mahadev Temple,46,5
19,Aadeshwar Mahadev Temple,47,5
19,Aadeshwar Mahadev Temple,48,5
19,Aadeshwar Mahadev Temple,49,4
19,Aadeshwar Mahadev Temple,50,5
19,Aadeshwar Mahadev Temple,51,5
19,Aadeshwar Mahadev Temple,45,4
22,Aaidungra,3805,5
25,Aane Kuwa,2254,5
26,Ankawa Dam,3806,5
26,Ankawa Dam,3807,5
26,Ankawa Dam,3808,4
26,Ankawa Dam,3809,5
26,Ankawa Dam,3810,5
26,Ankawa Dam,3811,5
26,Ankawa Dam,3812,5
26,Ankawa Dam,3813,5
27,Aapchour Picnic Spot,52,4
27,Aapchour Picnic Spot,53,5
27,Aapchour Picnic Spot,54,5
27,Aapchour Picnic Spot,55,4
27,Aapchour Picnic Spot,56,4
27,Aapchour Picnic Spot,57,5
27,Aapchour Picnic Spot,58,3
27,Aapchour Picnic Spot,58,3
31,Aasha Church,3814,5
31,Aasha Church,3815,1
33,Aatitar,97,5
34,Aauridada Picnic Spot,59,5
34,Aauridada Picnic Spot,60,5
34,Aauridada Picnic Spot,61,5
34,Aauridada Picnic Spot,62,5
35,Abdul Hamidiya Mosque,63,5
35,Abdul Hamidiya Mosque,64,5
35,Abdul Hamidiya Mosque,65,5
35,Abdul Hamidiya Mosque,66,5
35,Abdul Hamidiya Mosque,67,2
35,Abdul Hamidiya Mosque,68,5
35,Abdul Hamidiya Mosque,69,5
35,Abdul Hamidiya Mosque,70,3
35,Abdul Hamidiya Mosque,63,5
35,Abdul Hamidiya Mosque,67,2
35,Abdul Hamidiya Mosque,3816,4
41,Adi Buddha Handicraft,71,1
42,Aesamari Sattal of Taumadhi Square,74,1
42,Aesamari Sattal of Taumadhi Square,74,1
44,Agnishala Temple,75,5
44,Agnishala Temple,76,4
44,Agnishala Temple,77,5
44,Agnishala Temple,78,5
44,Agnishala Temple,79,5
44,Agnishala Temple,80,4
44,Agnishala Temple,81,5
44,Agnishala Temple,82,5
44,Agnishala Temple,75,5
46,Airport Nagar Children’s Park,83,5
46,Airport Nagar Children’s Park,84,5
46,Airport Nagar Children’s Park,85,4
46,Airport Nagar Children’s Park,86,4
46,Airport Nagar Children’s Park,87,4
46,Airport Nagar Children’s Park,88,5
46,Airport Nagar Children’s Park,89,5
46,Airport Nagar Children’s Park,90,5
46,Airport Nagar Children’s Park,87,4
46,Airport Nagar Children’s Park,89,5
46,Airport Nagar Children’s Park,90,5
49,Ajirkot Hill,91,5
49,Ajirkot Hill,92,5
49,Ajirkot Hill,93,5
49,Ajirkot Hill,94,4
49,Ajirkot Hill,95,5
49,Ajirkot Hill,91,5
49,Ajirkot Hill,92,5
49,Ajirkot Hill,93,5
49,Ajirkot Hill,94,4
49,Ajirkot Hill,95,5
51,Akmal Mahira,96,5
51,Akmal Mahira,96,5
58,Amaare Chautara,98,5
59,Amaragadhi Park,99,5
59,Amaragadhi Park,100,5
59,Amaragadhi Park,101,5
59,Amaragadhi Park,102,5
59,Amaragadhi Park,103,5
59,Amaragadhi Park,104,5
59,Amaragadhi Park,105,1
59,Amaragadhi Park,106,5
59,Amaragadhi Park,99,5
61,Amrit Art Gallery,2902,2
61,Amrit Art Gallery,3817,5
63,Anaikot Bhanjyang,3818,5
63,Anaikot Bhanjyang,3819,5
63,Anaikot Bhanjyang,3820,5
64,Ananta Bhumi,107,4
64,Ananta Bhumi,108,1
64,Ananta Bhumi,109,2
64,Ananta Bhumi,110,4
64,Ananta Bhumi,111,5
64,Ananta Bhumi,112,5
64,Ananta Bhumi,113,5
64,Ananta Bhumi,114,5
64,Ananta Bhumi,3821,5
64,Ananta Bhumi,3822,5
64,Ananta Bhumi,3823,5
64,Ananta Bhumi,3824,5
64,Ananta Bhumi,3825,3
64,Ananta Bhumi,3826,5
64,Ananta Bhumi,3827,5
64,Ananta Bhumi,3828,5
66,Ancient Nepal Art Gallery,115,5
66,Ancient Nepal Art Gallery,116,5
66,Ancient Nepal Art Gallery,116,5
67,Ancient Purenwa (Bilash Kunj Durbar),117,4
67,Ancient Purenwa (Bilash Kunj Durbar),118,4
67,Ancient Purenwa (Bilash Kunj Durbar),119,4
67,Ancient Purenwa (Bilash Kunj Durbar),120,5
67,Ancient Purenwa (Bilash Kunj Durbar),119,1
67,Ancient Purenwa (Bilash Kunj Durbar),121,5
67,Ancient Purenwa (Bilash Kunj Durbar),122,4
67,Ancient Purenwa (Bilash Kunj Durbar),123,5
67,Ancient Purenwa (Bilash Kunj Durbar),117,4
67,Ancient Purenwa (Bilash Kunj Durbar),118,4
67,Ancient Purenwa (Bilash Kunj Durbar),119,4
67,Ancient Purenwa (Bilash Kunj Durbar),120,5
67,Ancient Purenwa (Bilash Kunj Durbar),119,1
67,Ancient Purenwa (Bilash Kunj Durbar),121,5
67,Ancient Purenwa (Bilash Kunj Durbar),122,4
67,Ancient Purenwa (Bilash Kunj Durbar),123,5
68,Anikesh Gorkhali Dada,124,1
68,Anikesh Gorkhali Dada,125,5
68,Anikesh Gorkhali Dada,124,1
68,Anikesh Gorkhali Dada,125,5
69,Animal Shelter Park,126,5
74,Annapurna Skate Park,127,5
74,Annapurna Skate Park,128,5
74,Annapurna Skate Park,129,4
74,Annapurna Skate Park,130,5
74,Annapurna Skate Park,131,5
74,Annapurna Skate Park,132,2
74,Annapurna Skate Park,133,4
74,Annapurna Skate Park,134,5
75,Anugrah Pabitra Church,135,5
75,Anugrah Pabitra Church,136,5
75,Anugrah Pabitra Church,137,5
75,Anugrah Pabitra Church,138,5
75,Anugrah Pabitra Church,139,5
75,Anugrah Pabitra Church,140,5
75,Anugrah Pabitra Church,141,5
75,Anugrah Pabitra Church,142,5
75,Anugrah Pabitra Church,137,5
75,Anugrah Pabitra Church,138,5
76,Anush Art Gallery,143,5
76,Anush Art Gallery,144,5
77,Anutha Mahato Memorial Trust,145,5
78,Shivapuri Hill,3482,4
78,Shivapuri Hill,3483,5
78,Shivapuri Hill,3484,4
78,Shivapuri Hill,3485,5
78,Shivapuri Hill,3486,4
78,Shivapuri Hill,3487,5
78,Shivapuri Hill,3488,5
78,Shivapuri Hill,3489,5
79,Api Base Camp,146,4
79,Api Base Camp,147,5
79,Api Base Camp,148,5
79,Api Base Camp,149,5
79,Api Base Camp,150,5
79,Api Base Camp,151,5
79,Api Base Camp,152,5
79,Api Base Camp,153,5
79,Api Base Camp,149,5
81,ArTree Nepal,159,5
81,ArTree Nepal,160,4
81,ArTree Nepal,161,5
81,ArTree Nepal,162,5
81,ArTree Nepal,163,5
81,ArTree Nepal,164,5
81,ArTree Nepal,165,5
81,ArTree Nepal,166,4
82,Aradhana Jyoti Church,154,5
82,Aradhana Jyoti Church,155,5
82,Aradhana Jyoti Church,154,5
82,Aradhana Jyoti Church,155,5
83,Araniko Newa And Traditional Arts,156,5
83,Araniko Newa And Traditional Arts,157,5
83,Araniko Newa And Traditional Arts,158,5
87,Arichour Picnic Spot,3829,4
87,Arichour Picnic Spot,3830,5
87,Arichour Picnic Spot,3831,5
87,Arichour Picnic Spot,3832,4
87,Arichour Picnic Spot,3833,5
87,Arichour Picnic Spot,3834,5
88,Arts Nepal Gallery,3835,5
88,Arts Nepal Gallery,884,5
88,Arts Nepal Gallery,3836,5
88,Arts Nepal Gallery,3837,5
88,Arts Nepal Gallery,3838,5
88,Arts Nepal Gallery,3839,5
88,Arts Nepal Gallery,3840,5
88,Arts Nepal Gallery,3841,5
89,Artudio,167,5
89,Artudio,168,5
89,Artudio,169,5
89,Artudio,170,5
89,Artudio,171,3
89,Artudio,172,5
89,Artudio,173,5
89,Artudio,174,5
89,Artudio,167,5
89,Artudio,169,5
89,Artudio,173,5
92,Aryal Batikaa,175,5
92,Aryal Batikaa,176,3
92,Aryal Batikaa,177,1
92,Aryal Batikaa,178,5
92,Aryal Batikaa,179,5
92,Aryal Batikaa,180,5
92,Aryal Batikaa,181,3
92,Aryal Batikaa,182,5
96,Ibahi Thura Stupa,76,4
96,Ibahi Thura Stupa,1937,4
96,Ibahi Thura Stupa,2899,4
96,Ibahi Thura Stupa,2059,5
96,Ibahi Thura Stupa,2136,4
96,Ibahi Thura Stupa,3842,5
96,Ibahi Thura Stupa,3843,5
96,Ibahi Thura Stupa,807,5
97,Ashoka Handicrafts,185,5
99,Atelier 2 Fine Art Gallery,186,5
103,Aurahi Hanuman Mandir,3846,5
103,Aurahi Hanuman Mandir,974,4
103,Aurahi Hanuman Mandir,3847,4
103,Aurahi Hanuman Mandir,3848,5
103,Aurahi Hanuman Mandir,3849,5
103,Aurahi Hanuman Mandir,3850,3
103,Aurahi Hanuman Mandir,3851,5
103,Aurahi Hanuman Mandir,2656,3
105,Aviation Museum,187,5
105,Aviation Museum,188,3
105,Aviation Museum,189,5
105,Aviation Museum,189,5
105,Aviation Museum,3852,5
105,Aviation Museum,3853,3
105,Aviation Museum,3854,4
105,Aviation Museum,3855,3
105,Aviation Museum,3856,4
105,Aviation Museum,3857,5
106,B.P Park Ilam,190,5
106,B.P Park Ilam,191,5
106,B.P Park Ilam,192,5
106,B.P Park Ilam,193,5
106,B.P Park Ilam,194,4
106,B.P Park Ilam,195,5
106,B.P Park Ilam,194,5
109,Bhusune Jungle,3863,5
111,BK ART Gallery,596,5
111,BK ART Gallery,597,5
111,BK ART Gallery,598,5
111,BK ART Gallery,599,5
111,BK ART Gallery,600,5
111,BK ART Gallery,601,5
111,BK ART Gallery,602,5
111,BK ART Gallery,603,1
111,BK ART Gallery,603,1
115,BP Smriti Pratikshalaya,196,2
115,BP Smriti Pratikshalaya,197,1
115,BP Smriti Pratikshalaya,198,2
115,BP Smriti Pratikshalaya,199,5
115,BP Smriti Pratikshalaya,200,1
115,BP Smriti Pratikshalaya,201,1
115,BP Smriti Pratikshalaya,202,1
115,BP Smriti Pratikshalaya,203,1
116,Buddha Park Boudhanath,650,5
116,Buddha Park Boudhanath,651,5
116,Buddha Park Boudhanath,652,5
116,Buddha Park Boudhanath,653,5
116,Buddha Park Boudhanath,312,5
116,Buddha Park Boudhanath,654,4
116,Buddha Park Boudhanath,655,4
116,Buddha Park Boudhanath,656,4
116,Buddha Park Boudhanath,650,5
116,Buddha Park Boudhanath,651,5
116,Buddha Park Boudhanath,652,5
116,Buddha Park Boudhanath,653,5
116,Buddha Park Boudhanath,312,5
116,Buddha Park Boudhanath,654,4
116,Buddha Park Boudhanath,655,4
116,Buddha Park Boudhanath,656,4
117,Baala Falls,204,5
120,Babu Ratna Stone Carving,3864,4
120,Babu Ratna Stone Carving,3865,4
120,Babu Ratna Stone Carving,3866,5
121,Bachha and Buddha Park,205,5
121,Bachha and Buddha Park,206,5
121,Bachha and Buddha Park,207,4
123,Badrinath Temple,3742,5
123,Badrinath Temple,3743,5
123,Badrinath Temple,3744,5
123,Badrinath Temple,3745,5
123,Badrinath Temple,3746,5
123,Badrinath Temple,3747,5
123,Badrinath Temple,3748,5
123,Badrinath Temple,3749,5
123,Badrinath Temple,3742,5
123,Badrinath Temple,4706,5
123,Badrinath Temple,3743,5
123,Badrinath Temple,3744,5
123,Badrinath Temple,3745,5
123,Badrinath Temple,4707,5
123,Badrinath Temple,3746,5
123,Badrinath Temple,3747,5
126,Bageshwori Nagarkot Suspension Bridge,208,5
126,Bageshwori Nagarkot Suspension Bridge,209,5
126,Bageshwori Nagarkot Suspension Bridge,210,5
126,Bageshwori Nagarkot Suspension Bridge,211,5
126,Bageshwori Nagarkot Suspension Bridge,212,5
126,Bageshwori Nagarkot Suspension Bridge,213,5
126,Bageshwori Nagarkot Suspension Bridge,214,5
126,Bageshwori Nagarkot Suspension Bridge,215,5
129,Bagmati Nagar Park,216,4
129,Bagmati Nagar Park,217,5
129,Bagmati Nagar Park,218,5
129,Bagmati Nagar Park,219,4
129,Bagmati Nagar Park,216,4
138,"Bajhakot (Than Dada, Lekh)",3867,5
138,"Bajhakot (Than Dada, Lekh)",3868,5
138,"Bajhakot (Than Dada, Lekh)",3869,5
138,"Bajhakot (Than Dada, Lekh)",3870,4
138,"Bajhakot (Than Dada, Lekh)",3871,5
139,Bajrabarahi Park,220,5
139,Bajrabarahi Park,221,5
139,Bajrabarahi Park,222,5
139,Bajrabarahi Park,223,5
139,Bajrabarahi Park,224,5
139,Bajrabarahi Park,225,5
139,Bajrabarahi Park,226,5
139,Bajrabarahi Park,227,4
140,Bajrakirti Mahabihar,76,4
140,Bajrakirti Mahabihar,228,5
140,Bajrakirti Mahabihar,229,5
140,Bajrakirti Mahabihar,230,5
140,Bajrakirti Mahabihar,231,5
140,Bajrakirti Mahabihar,232,5
142,Bakaiya Temple,233,5
144,Bal Gauri Mai,2882,5
145,Balaguru Shivalaya Dham,25,3
145,Balaguru Shivalaya Dham,26,5
145,Balaguru Shivalaya Dham,27,1
145,Balaguru Shivalaya Dham,28,4
145,Balaguru Shivalaya Dham,29,5
145,Balaguru Shivalaya Dham,30,5
145,Balaguru Shivalaya Dham,31,4
145,Balaguru Shivalaya Dham,32,3
145,Balaguru Shivalaya Dham,26,5
146,Balaju Park,234,3
146,Balaju Park,235,5
146,Balaju Park,236,4
146,Balaju Park,237,4
146,Balaju Park,238,3
146,Balaju Park,239,5
146,Balaju Park,240,3
146,Balaju Park,241,5
147,Balaute Bhanjyang,3872,5
148,Balbahadur Statue,242,4
148,Balbahadur Statue,243,5
148,Balbahadur Statue,244,3
148,Balbahadur Statue,242,4
148,Balbahadur Statue,243,5
148,Balbahadur Statue,244,3
148,Balbahadur Statue,3873,5
148,Balbahadur Statue,3874,5
148,Balbahadur Statue,3875,4
148,Balbahadur Statue,3876,4
148,Balbahadur Statue,3877,5
149,Balkumari Mandir Chakrabahil,256,5
149,Balkumari Mandir Chakrabahil,76,3
149,Balkumari Mandir Chakrabahil,257,5
150,Balkumari Picnic Spot,245,5
150,Balkumari Picnic Spot,246,3
150,Balkumari Picnic Spot,247,4
150,Balkumari Picnic Spot,248,5
150,Balkumari Picnic Spot,249,3
150,Balkumari Picnic Spot,250,5
150,Balkumari Picnic Spot,251,5
150,Balkumari Picnic Spot,252,5
150,Balkumari Picnic Spot,246,3
150,Balkumari Picnic Spot,3878,5
151,Balkumari Temple,253,5
151,Balkumari Temple,254,4
151,Balkumari Temple,255,5
151,Balkumari Temple,3879,5
151,Balkumari Temple,3880,2
151,Balkumari Temple,3881,5
151,Balkumari Temple,3882,5
151,Balkumari Temple,452,5
153,Balthali View Point,258,5
153,Balthali View Point,259,5
153,Balthali View Point,260,5
153,Balthali View Point,261,4
153,Balthali View Point,262,5
153,Balthali View Point,263,4
153,Balthali View Point,264,4
154,Banasthali Children Park,278,5
154,Banasthali Children Park,279,5
154,Banasthali Children Park,280,5
154,Banasthali Children Park,281,5
154,Banasthali Children Park,282,4
154,Banasthali Children Park,283,5
154,Banasthali Children Park,279,5
156,Banbatika Park,284,5
156,Banbatika Park,285,5
156,Banbatika Park,286,5
156,Banbatika Park,287,4
156,Banbatika Park,288,4
156,Banbatika Park,289,5
156,Banbatika Park,290,5
156,Banbatika Park,291,3
156,Banbatika Park,286,5
156,Banbatika Park,291,3
156,Banbatika Park,3883,4
157,Banbatika Zoo,292,3
157,Banbatika Zoo,293,5
157,Banbatika Zoo,294,4
157,Banbatika Zoo,295,5
157,Banbatika Zoo,296,5
157,Banbatika Zoo,297,4
157,Banbatika Zoo,298,5
157,Banbatika Zoo,299,5
161,Banke National Park,300,4
161,Banke National Park,301,5
161,Banke National Park,302,4
161,Banke National Park,303,5
161,Banke National Park,304,5
161,Banke National Park,305,4
161,Banke National Park,306,4
161,Banke National Park,307,5
168,Barahathwa GhantaGhar,3884,5
169,Barahi Temple Paddha Dang Rapti,316,4
169,Barahi Temple Paddha Dang Rapti,317,5
169,Barahi Temple Paddha Dang Rapti,318,5
169,Barahi Temple Paddha Dang Rapti,319,5
169,Barahi Temple Paddha Dang Rapti,320,3
169,Barahi Temple Paddha Dang Rapti,321,2
169,Barahi Temple Paddha Dang Rapti,322,2
169,Barahi Temple Paddha Dang Rapti,323,5
169,Barahi Temple Paddha Dang Rapti,316,4
169,Barahi Temple Paddha Dang Rapti,317,5
169,Barahi Temple Paddha Dang Rapti,318,5
169,Barahi Temple Paddha Dang Rapti,319,5
169,Barahi Temple Paddha Dang Rapti,320,3
169,Barahi Temple Paddha Dang Rapti,321,2
169,Barahi Temple Paddha Dang Rapti,322,2
169,Barahi Temple Paddha Dang Rapti,323,5
170,Baraily Kul Temple,324,5
170,Baraily Kul Temple,325,5
173,Bardagoriya Kanyaraja Temple,326,3
173,Bardagoriya Kanyaraja Temple,327,4
173,Bardagoriya Kanyaraja Temple,327,4
174,Bardghat Nawalparasi,3885,5
174,Bardghat Nawalparasi,3886,1
175,Bardibas Baptist Church,328,5
175,Bardibas Baptist Church,329,5
175,Bardibas Baptist Church,330,5
175,Bardibas Baptist Church,331,5
175,Bardibas Baptist Church,332,5
175,Bardibas Baptist Church,333,5
175,Bardibas Baptist Church,334,1
175,Bardibas Baptist Church,335,2
175,Bardibas Baptist Church,332,5
177,Barghar Sadak,3887,5
177,Barghar Sadak,3888,1
177,Barghar Sadak,3889,1
177,Barghar Sadak,3890,5
177,Barghar Sadak,3891,4
177,Barghar Sadak,3892,5
177,Barghar Sadak,3893,1
177,Barghar Sadak,3894,5
178,Barhabise Masar,4609,0
178,Barhabise Masar,4610,0
178,Barhabise Masar,4611,0
178,Barhabise Masar,4612,0
178,Barhabise Masar,4613,0
178,Barhabise Masar,4614,0
178,Barhabise Masar,4615,0
178,Barhabise Masar,4616,0
179,Barhawa Picnic Spot,336,2
179,Barhawa Picnic Spot,337,5
179,Barhawa Picnic Spot,338,5
179,Barhawa Picnic Spot,339,4
179,Barhawa Picnic Spot,120,5
179,Barhawa Picnic Spot,340,2
179,Barhawa Picnic Spot,341,4
179,Barhawa Picnic Spot,342,4
180,Barpak Village View Point,343,5
180,Barpak Village View Point,344,5
180,Barpak Village View Point,345,3
180,Barpak Village View Point,346,4
180,Barpak Village View Point,347,5
180,Barpak Village View Point,348,5
180,Barpak Village View Point,349,3
180,Barpak Village View Point,350,1
180,Barpak Village View Point,344,5
180,Barpak Village View Point,3895,5
185,Basipukhu Peace Park,351,4
185,Basipukhu Peace Park,352,1
185,Basipukhu Peace Park,353,5
185,Basipukhu Peace Park,354,3
185,Basipukhu Peace Park,355,4
185,Basipukhu Peace Park,356,5
185,Basipukhu Peace Park,357,3
185,Basipukhu Peace Park,358,3
187,Batase Dada,1439,5
187,Batase Dada,3896,5
187,Batase Dada,3897,4
187,Batase Dada,3898,1
187,Batase Dada,3899,3
187,Batase Dada,3900,5
187,Batase Dada,3901,5
187,Batase Dada,3902,1
189,Batika Fun Park,359,5
189,Batika Fun Park,360,4
189,Batika Fun Park,361,4
189,Batika Fun Park,362,5
189,Batika Fun Park,363,2
189,Batika Fun Park,364,4
189,Batika Fun Park,365,3
189,Batika Fun Park,366,3
190,Vatsala Devi Temple,3000,5
190,Vatsala Devi Temple,3001,5
190,Vatsala Devi Temple,949,5
190,Vatsala Devi Temple,950,5
190,Vatsala Devi Temple,7,4
190,Vatsala Devi Temple,3002,4
190,Vatsala Devi Temple,951,5
190,Vatsala Devi Temple,309,5
193,Bedkot Lake,284,5
193,Bedkot Lake,367,4
193,Bedkot Lake,368,5
193,Bedkot Lake,369,5
193,Bedkot Lake,370,5
193,Bedkot Lake,371,5
193,Bedkot Lake,372,4
193,Bedkot Lake,373,5
194,Bedkot Park,374,5
194,Bedkot Park,375,5
195,Begnas Lake,312,5
195,Begnas Lake,376,5
195,Begnas Lake,377,5
195,Begnas Lake,378,5
195,Begnas Lake,379,5
195,Begnas Lake,380,5
195,Begnas Lake,381,5
195,Begnas Lake,382,5
195,Begnas Lake,2149,5
196,Belpati Temple,383,5
196,Belpati Temple,384,4
196,Belpati Temple,385,5
196,Belpati Temple,386,5
196,Belpati Temple,387,5
196,Belpati Temple,388,5
196,Belpati Temple,389,4
196,Belpati Temple,390,3
204,Bhai Dega Temple,391,5
204,Bhai Dega Temple,392,1
204,Bhai Dega Temple,76,4
204,Bhai Dega Temple,82,5
204,Bhai Dega Temple,393,5
204,Bhai Dega Temple,394,3
204,Bhai Dega Temple,395,5
205,Bhairabsthan Temple,396,4
205,Bhairabsthan Temple,397,5
205,Bhairabsthan Temple,398,5
205,Bhairabsthan Temple,399,5
205,Bhairabsthan Temple,400,4
205,Bhairabsthan Temple,401,5
205,Bhairabsthan Temple,402,5
205,Bhairabsthan Temple,403,5
205,Bhairabsthan Temple,402,5
206,Bhairamkot Temple,404,5
206,Bhairamkot Temple,405,4
206,Bhairamkot Temple,406,5
206,Bhairamkot Temple,407,3
206,Bhairamkot Temple,408,4
206,Bhairamkot Temple,409,5
206,Bhairamkot Temple,410,1
206,Bhairamkot Temple,411,5
209,National Art Gallery,1240,2
209,National Art Gallery,442,4
209,National Art Gallery,1788,4
209,National Art Gallery,2969,5
209,National Art Gallery,3025,4
209,National Art Gallery,3026,4
209,National Art Gallery,3027,3
209,National Art Gallery,3028,5
209,National Art Gallery,1240,2
209,National Art Gallery,442,4
209,National Art Gallery,1788,4
209,National Art Gallery,2969,5
209,National Art Gallery,3025,4
209,National Art Gallery,3026,4
209,National Art Gallery,3027,3
209,National Art Gallery,3028,5
210,Bhaktapur Durbar Square,3621,5
210,Bhaktapur Durbar Square,3622,5
210,Bhaktapur Durbar Square,3623,5
210,Bhaktapur Durbar Square,3624,5
210,Bhaktapur Durbar Square,895,5
210,Bhaktapur Durbar Square,3625,5
210,Bhaktapur Durbar Square,3626,4
210,Bhaktapur Durbar Square,3627,5
210,Bhaktapur Durbar Square,3621,5
210,Bhaktapur Durbar Square,3623,5
210,Bhaktapur Durbar Square,3624,5
210,Bhaktapur Durbar Square,3734,5
210,Bhaktapur Durbar Square,4617,5
210,Bhaktapur Durbar Square,895,5
212,Bhakti Thapa Park,3903,5
213,Bhalabang,412,5
213,Bhalabang,413,5
213,Bhalabang,414,4
214,Bhaleshwar Mahadev Temple,211,5
214,Bhaleshwar Mahadev Temple,415,5
214,Bhaleshwar Mahadev Temple,416,5
214,Bhaleshwar Mahadev Temple,211,5
214,Bhaleshwar Mahadev Temple,380,5
214,Bhaleshwar Mahadev Temple,4618,4
214,Bhaleshwar Mahadev Temple,4619,5
214,Bhaleshwar Mahadev Temple,169,5
214,Bhaleshwar Mahadev Temple,476,5
215,Bhalu Pahad Park,417,4
215,Bhalu Pahad Park,37,5
215,Bhalu Pahad Park,418,5
215,Bhalu Pahad Park,419,2
215,Bhalu Pahad Park,420,5
215,Bhalu Pahad Park,421,5
215,Bhalu Pahad Park,422,5
215,Bhalu Pahad Park,423,3
215,Bhalu Pahad Park,417,4
215,Bhalu Pahad Park,37,5
215,Bhalu Pahad Park,418,5
215,Bhalu Pahad Park,420,5
215,Bhalu Pahad Park,419,2
215,Bhalu Pahad Park,421,5
215,Bhalu Pahad Park,422,5
215,Bhalu Pahad Park,423,3
216,Bhaludhunga Religious Tourism Ecological Park,424,5
216,Bhaludhunga Religious Tourism Ecological Park,425,4
216,Bhaludhunga Religious Tourism Ecological Park,426,5
216,Bhaludhunga Religious Tourism Ecological Park,427,3
216,Bhaludhunga Religious Tourism Ecological Park,428,4
216,Bhaludhunga Religious Tourism Ecological Park,429,5
216,Bhaludhunga Religious Tourism Ecological Park,430,1
216,Bhaludhunga Religious Tourism Ecological Park,431,5
217,Bhandarkhal Garden,432,4
217,Bhandarkhal Garden,433,5
217,Bhandarkhal Garden,434,4
217,Bhandarkhal Garden,435,5
217,Bhandarkhal Garden,436,5
217,Bhandarkhal Garden,437,5
217,Bhandarkhal Garden,438,5
218,Bhandarkhal Jungle,439,5
218,Bhandarkhal Jungle,440,4
218,Bhandarkhal Jungle,441,4
218,Bhandarkhal Jungle,442,3
218,Bhandarkhal Jungle,443,5
218,Bhandarkhal Jungle,444,4
218,Bhandarkhal Jungle,445,5
218,Bhandarkhal Jungle,446,5
219,Bhandarkhal Pokhari,447,3
219,Bhandarkhal Pokhari,448,4
219,Bhandarkhal Pokhari,76,5
219,Bhandarkhal Pokhari,433,5
219,Bhandarkhal Pokhari,449,5
219,Bhandarkhal Pokhari,450,5
219,Bhandarkhal Pokhari,451,3
219,Bhandarkhal Pokhari,438,5
219,Bhandarkhal Pokhari,448,4
219,Bhandarkhal Pokhari,76,5
219,Bhandarkhal Pokhari,433,5
219,Bhandarkhal Pokhari,449,5
219,Bhandarkhal Pokhari,450,5
219,Bhandarkhal Pokhari,447,3
