user_id,place_id,rating
191,292.0,4
192,292.0,5
193,292.0,5
194,292.0,4
195,6199.0,4
196,6199.0,5
197,6199.0,5
198,6199.0,5
199,6199.0,5
200,6199.0,5
201,6199.0,5
202,6199.0,5
203,6203.0,4
204,6203.0,4
205,6203.0,4
206,6203.0,4
207,6203.0,4
208,6203.0,5
209,6203.0,4
210,6203.0,4
211,6209.0,5
212,6209.0,5
213,6209.0,5
159,6209.0,5
214,6209.0,4
215,6209.0,4
216,6209.0,4
217,6209.0,4
218,6216.0,5
219,6216.0,5
220,6216.0,5
221,6216.0,5
222,6216.0,5
223,6216.0,5
224,6216.0,4
225,6216.0,5
226,6217.0,3
227,6217.0,3
26,6217.0,4
228,6217.0,5
229,6217.0,5
82,6217.0,5
230,6217.0,4
35,6217.0,5
231,6224.0,5
87,6224.0,4
232,6224.0,5
233,6224.0,5
234,6224.0,5
235,6224.0,4
236,6224.0,5
88,6224.0,5
237,6226.0,5
238,6226.0,5
239,6226.0,1
240,6226.0,4
241,6226.0,4
242,6226.0,4
243,6226.0,5
244,6226.0,5
245,6232.0,3
246,6232.0,4
247,6232.0,5
248,6232.0,5
249,6232.0,2
250,6232.0,3
251,6232.0,4
252,6232.0,4
253,13.0,3
254,13.0,1
255,13.0,3
256,13.0,4
257,13.0,5
258,13.0,1
259,13.0,2
260,13.0,4
261,6242.0,5
87,6242.0,4
262,6242.0,5
16,6242.0,5
263,6242.0,5
264,6242.0,3
265,6242.0,3
58,6242.0,4
9,6246.0,5
10,6246.0,5
11,6246.0,5
12,6246.0,5
13,6246.0,4
14,6246.0,5
15,6246.0,5
16,6246.0,5
87,6248.0,5
266,6248.0,4
267,6248.0,5
268,6248.0,4
269,6248.0,5
270,6248.0,5
88,6248.0,5
271,6248.0,3
87,6266.0,5
272,6266.0,4
33,6268.0,5
273,6268.0,5
274,6268.0,5
275,6268.0,5
276,6268.0,2
277,6268.0,5
278,6268.0,4
279,6268.0,5
280,6273.0,5
281,6273.0,5
282,6273.0,5
283,6273.0,4
284,6273.0,5
285,6273.0,5
44,6273.0,5
286,6273.0,3
287,6275.0,5
288,6275.0,5
289,6275.0,5
290,6275.0,5
291,6275.0,5
159,6275.0,5
292,6275.0,5
293,6275.0,5
25,6276.0,5
26,6276.0,4
27,6276.0,5
16,6276.0,5
28,6276.0,5
29,6276.0,5
30,6276.0,5
31,6276.0,5
90,6280.0,5
91,6280.0,5
92,6280.0,5
93,6280.0,4
94,6280.0,5
95,6280.0,5
96,6280.0,5
97,6280.0,5
294,6284.0,5
295,6284.0,5
296,6284.0,5
297,6284.0,5
298,6284.0,5
299,6284.0,4
300,6284.0,1
301,6284.0,4
12,6287.0,4
302,6287.0,5
303,6287.0,5
304,6287.0,5
305,6287.0,5
306,6287.0,3
307,6287.0,4
308,6287.0,5
309,6297.0,5
310,6297.0,5
311,6297.0,2
312,6297.0,5
313,6297.0,4
314,6297.0,5
315,6297.0,5
316,6297.0,5
317,6298.0,5
318,6298.0,4
319,6298.0,5
320,6298.0,4
321,6298.0,5
322,6298.0,4
323,6298.0,5
324,6298.0,4
325,6300.0,5
12,6300.0,4
326,6300.0,5
327,6300.0,4
328,6300.0,5
329,6300.0,5
330,6300.0,5
331,6300.0,5
121,6301.0,5
332,6301.0,5
333,6301.0,5
334,6301.0,5
335,6301.0,5
336,6301.0,3
337,6301.0,4
338,6301.0,4
339,6315.0,5
340,6317.0,5
341,6317.0,5
342,6317.0,5
343,6317.0,5
344,6317.0,5
345,6317.0,5
346,6317.0,5
347,6317.0,4
348,6319.0,3
349,6319.0,4
350,6319.0,3
351,6319.0,3
352,6319.0,4
353,6319.0,4
354,6319.0,4
355,6319.0,4
356,,5
357,,5
358,,5
359,,5
360,,5
361,,5
362,,4
363,,5
237,6324.0,5
238,6324.0,5
239,6324.0,1
240,6324.0,4
241,6324.0,4
242,6324.0,4
243,6324.0,5
244,6324.0,5
364,6327.0,5
365,6327.0,5
366,6328.0,5
367,6328.0,3
368,6328.0,3
369,6331.0,5
370,6331.0,5
371,6331.0,5
372,6331.0,1
373,6331.0,3
374,6331.0,4
375,6331.0,4
376,6331.0,5
377,6333.0,4
378,6333.0,4
379,6333.0,4
380,6333.0,3
381,6333.0,4
243,6333.0,4
382,6333.0,3
383,6333.0,5
76,6334.0,4
384,6334.0,1
69,6341.0,5
16,6341.0,5
385,6341.0,5
386,6341.0,5
387,6341.0,5
388,6341.0,3
389,6341.0,5
390,6341.0,5
391,6374.0,5
392,6374.0,5
393,6374.0,4
394,6374.0,5
395,6374.0,3
396,6374.0,5
397,6374.0,5
398,6374.0,5
399,6402.0,5
400,6402.0,5
401,6402.0,5
402,6402.0,5
403,6402.0,5
404,6402.0,4
405,6402.0,5
406,6402.0,5
16,6411.0,5
40,6411.0,5
41,6411.0,5
42,6411.0,5
43,6411.0,5
44,6411.0,5
45,6411.0,5
46,6411.0,5
407,6412.0,5
17,6412.0,5
408,6412.0,5
409,6412.0,5
223,6412.0,5
410,6412.0,5
411,6412.0,5
303,6412.0,5
412,6413.0,4
413,6413.0,2
414,6413.0,5
415,6421.0,3
416,6421.0,5
417,6421.0,3
418,6421.0,5
419,6421.0,4
420,6421.0,3
421,6421.0,1
422,6421.0,3
423,6423.0,4
424,6423.0,5
425,6423.0,4
426,6423.0,4
427,6423.0,5
428,6423.0,5
429,6423.0,4
430,6423.0,5
70,6424.0,4
431,6424.0,5
432,6424.0,5
433,6424.0,4
434,6424.0,5
435,6424.0,5
436,6424.0,5
437,6424.0,3
438,6426.0,5
439,6426.0,5
440,6426.0,5
441,6426.0,4
442,6426.0,5
443,6426.0,4
444,6426.0,5
445,6426.0,5
446,6437.0,5
447,6437.0,5
448,6437.0,4
449,6437.0,4
450,6437.0,5
451,6437.0,5
452,6437.0,5
453,6437.0,5
439,6441.0,4
454,6441.0,5
240,6441.0,5
455,6441.0,5
456,6441.0,5
457,6441.0,4
181,6441.0,5
458,6441.0,5
459,138.0,5
410,138.0,5
460,138.0,4
207,138.0,4
461,138.0,5
462,138.0,3
463,138.0,3
464,138.0,5
465,6447.0,5
266,6447.0,5
466,6447.0,5
467,6447.0,5
33,6447.0,5
468,6447.0,5
469,6447.0,5
470,6447.0,5
471,6459.0,5
472,6459.0,5
178,6459.0,5
473,6459.0,5
10,6459.0,5
474,6459.0,5
335,6459.0,5
475,6459.0,5
476,6462.0,4
477,6462.0,5
478,6462.0,5
479,6462.0,5
480,6462.0,5
481,6462.0,5
243,6462.0,5
482,6462.0,4
483,6467.0,5
484,6467.0,3
485,6467.0,5
486,6467.0,5
487,6467.0,5
488,6467.0,5
489,6467.0,3
302,6467.0,5
9,6470.0,5
10,6470.0,5
11,6470.0,5
12,6470.0,5
13,6470.0,4
14,6470.0,5
15,6470.0,5
16,6470.0,5
490,6473.0,4
491,6473.0,5
492,6473.0,5
493,6473.0,5
494,6473.0,4
76,6473.0,5
495,6473.0,5
496,6473.0,4
9,6475.0,5
10,6475.0,5
11,6475.0,5
12,6475.0,5
13,6475.0,4
14,6475.0,5
15,6475.0,5
16,6475.0,5
17,6476.0,5
497,6476.0,4
498,6476.0,5
499,6476.0,1
191,6476.0,4
500,6476.0,5
501,6476.0,3
502,6476.0,5
503,,5
108,,5
9,,5
504,,3
505,,4
16,,5
506,,4
507,,5
410,,5
26,,4
400,,5
508,,5
509,,4
159,,5
510,,5
511,,5
512,,4
232,,5
293,,5
106,,5
108,,5
16,,5
508,,5
513,,5
25,,5
514,,5
512,,4
515,,4
516,,4
14,,5
517,,5
518,,5
519,,5
16,,4
520,,5
191,,3
521,,5
522,,5
17,,5
523,,5
524,,5
525,,5
526,,5
527,,5
528,,5
529,,5
530,,5
531,,5
532,6309.0,5
533,6309.0,4
534,6309.0,5
125,6309.0,5
535,6309.0,5
536,6309.0,5
537,6309.0,5
538,6309.0,5
68,8.0,2
69,8.0,4
70,8.0,4
71,8.0,5
72,8.0,4
73,8.0,4
74,8.0,3
75,8.0,5
16,,5
539,,5
540,,5
541,,5
1,,5
519,,5
542,,2
543,,5
544,12.0,5
361,12.0,5
545,12.0,4
546,12.0,4
547,12.0,4
410,12.0,5
548,12.0,5
549,12.0,5
253,13.0,3
254,13.0,1
255,13.0,3
256,13.0,4
257,13.0,5
258,13.0,1
259,13.0,2
260,13.0,4
550,17.0,5
551,17.0,4
552,17.0,5
553,17.0,3
554,17.0,4
555,17.0,5
556,17.0,1
354,17.0,5
557,19.0,4
558,19.0,5
559,19.0,4
69,19.0,3
560,19.0,5
561,19.0,4
562,19.0,5
563,19.0,5
564,20.0,5
565,20.0,4
566,20.0,4
567,20.0,3
568,20.0,3
569,20.0,4
570,20.0,4
571,20.0,4
183,23.0,5
572,23.0,5
573,23.0,5
574,23.0,5
575,23.0,5
576,23.0,5
577,23.0,5
71,23.0,3
578,26.0,4
579,26.0,4
580,26.0,4
581,27.0,5
582,27.0,5
583,27.0,5
584,27.0,5
585,27.0,3
586,27.0,5
587,27.0,5
588,27.0,5
589,28.0,5
590,28.0,5
591,28.0,4
592,28.0,1
593,28.0,5
594,28.0,5
595,28.0,5
596,28.0,3
597,29.0,3
598,29.0,4
599,29.0,5
164,,5
600,,4
601,,4
602,,3
603,,5
604,,3
605,,4
606,,4
607,31.0,5
608,31.0,5
23,31.0,5
310,31.0,4
609,31.0,5
610,31.0,4
611,31.0,5
612,31.0,3
613,32.0,5
614,32.0,5
615,32.0,5
616,32.0,5
617,32.0,4
618,33.0,2
619,34.0,5
620,,5
621,,5
622,,5
623,52.0,5
624,,4
625,,5
626,,5
627,,4
103,,5
628,,5
629,59.0,5
630,,5
631,,5
632,,3
67,,5
633,,1
634,,5
635,130.0,4
636,130.0,4
637,130.0,5
638,130.0,4
639,130.0,4
640,130.0,4
641,130.0,5
642,130.0,5
643,131.0,5
644,131.0,3
645,131.0,4
646,131.0,5
647,131.0,5
648,131.0,5
112,131.0,4
649,131.0,4
650,132.0,5
17,132.0,5
124,132.0,5
651,132.0,5
652,132.0,4
653,132.0,4
654,132.0,4
655,132.0,5
656,133.0,5
39,133.0,5
657,133.0,5
658,133.0,5
659,133.0,5
660,133.0,2
661,133.0,4
662,133.0,4
663,134.0,3
664,134.0,3
665,134.0,5
666,134.0,4
667,134.0,4
668,134.0,5
669,134.0,3
565,134.0,5
668,136.0,5
670,136.0,4
671,136.0,5
231,136.0,4
672,136.0,4
673,136.0,5
674,136.0,4
675,136.0,4
676,137.0,4
677,137.0,5
678,137.0,4
679,137.0,4
680,137.0,4
681,137.0,4
682,137.0,4
683,137.0,5
459,138.0,5
410,138.0,5
460,138.0,4
207,138.0,4
461,138.0,5
462,138.0,3
463,138.0,3
464,138.0,5
684,139.0,3
685,139.0,5
175,139.0,4
686,139.0,5
35,139.0,5
687,139.0,5
688,139.0,3
400,139.0,5
689,140.0,4
207,140.0,4
690,140.0,3
691,140.0,5
692,140.0,5
693,140.0,3
694,140.0,2
695,140.0,5
696,141.0,5
697,141.0,5
698,141.0,1
699,141.0,4
700,141.0,5
701,141.0,5
702,141.0,5
703,141.0,4
288,142.0,5
674,142.0,4
704,142.0,5
705,142.0,5
706,142.0,4
707,142.0,5
708,142.0,5
709,142.0,5
710,144.0,4
711,144.0,4
711,144.0,5
712,144.0,5
713,144.0,5
714,144.0,5
715,144.0,3
716,144.0,5
717,145.0,4
718,145.0,5
719,145.0,4
720,145.0,5
721,145.0,5
722,145.0,5
723,145.0,4
724,145.0,2
725,147.0,3
726,147.0,5
727,147.0,1
728,147.0,3
729,147.0,1
730,147.0,5
731,147.0,4
732,147.0,2
733,150.0,4
720,150.0,5
734,150.0,4
735,150.0,3
736,150.0,5
234,150.0,5
737,150.0,5
738,150.0,5
559,151.0,5
739,151.0,5
740,151.0,5
741,151.0,5
742,151.0,5
743,151.0,5
744,151.0,5
745,151.0,5
746,154.0,5
747,154.0,4
748,154.0,3
749,154.0,5
59,154.0,5
750,154.0,5
751,154.0,5
752,154.0,2
753,155.0,5
270,155.0,1
754,155.0,5
755,155.0,5
756,155.0,4
757,155.0,5
758,155.0,3
759,155.0,4
760,156.0,5
644,156.0,3
761,156.0,5
762,156.0,3
763,156.0,4
764,156.0,5
765,157.0,5
652,157.0,4
560,157.0,5
674,157.0,4
658,157.0,5
766,157.0,4
767,157.0,5
768,157.0,3
769,158.0,4
770,158.0,5
771,158.0,5
772,158.0,5
773,158.0,5
774,158.0,5
775,158.0,4
776,158.0,5
777,159.0,4
778,159.0,4
721,159.0,5
779,159.0,5
780,159.0,4
781,159.0,5
782,159.0,3
783,159.0,3
70,160.0,5
784,160.0,5
785,160.0,5
786,160.0,5
787,160.0,5
788,160.0,5
789,160.0,5
790,160.0,5
791,162.0,5
792,162.0,5
793,162.0,4
794,162.0,4
795,162.0,4
796,162.0,5
797,162.0,5
798,162.0,5
799,,5
800,,5
801,,1
802,,5
803,,5
804,,5
805,,5
806,,5
410,164.0,4
807,164.0,5
808,164.0,5
809,164.0,2
810,164.0,5
811,164.0,5
812,164.0,4
205,164.0,4
17,165.0,5
813,165.0,5
814,165.0,5
815,165.0,5
816,165.0,5
817,165.0,5
818,165.0,5
819,165.0,4
820,166.0,4
821,166.0,5
822,166.0,5
823,166.0,4
69,167.0,3
209,167.0,4
824,167.0,5
825,167.0,4
826,167.0,5
827,167.0,4
828,167.0,5
829,167.0,4
830,168.0,5
831,168.0,4
832,168.0,4
833,168.0,4
834,168.0,5
835,168.0,5
836,168.0,5
837,168.0,5
838,,5
839,,5
840,,4
841,,2
842,,5
769,,4
843,,4
844,,5
87,,3
845,,5
846,,5
847,,5
16,,4
587,,3
15,,4
848,,5
849,178.0,3
850,178.0,4
851,178.0,4
852,178.0,3
853,178.0,5
854,178.0,4
855,178.0,3
856,178.0,5
857,180.0,4
858,180.0,4
859,180.0,3
860,180.0,3
861,180.0,3
862,180.0,5
863,180.0,5
864,180.0,5
68,182.0,5
865,182.0,4
866,182.0,5
867,182.0,5
868,182.0,1
869,182.0,4
870,182.0,5
871,182.0,5
872,183.0,5
873,183.0,4
843,183.0,4
874,183.0,5
875,183.0,5
876,183.0,5
877,183.0,5
878,185.0,5
879,185.0,5
880,185.0,5
881,185.0,3
882,185.0,4
883,185.0,4
884,185.0,5
885,185.0,4
288,186.0,5
886,186.0,3
887,186.0,5
888,186.0,2
889,186.0,5
890,186.0,2
71,186.0,3
891,186.0,5
892,187.0,3
893,187.0,5
894,187.0,5
895,187.0,5
896,187.0,5
897,187.0,5
898,187.0,5
899,188.0,5
900,188.0,4
901,188.0,5
902,188.0,3
903,188.0,5
904,188.0,4
905,188.0,5
906,188.0,2
907,191.0,4
908,191.0,5
909,191.0,4
910,191.0,5
911,191.0,5
912,191.0,4
913,191.0,4
914,191.0,5
915,192.0,1
916,192.0,4
917,192.0,3
918,192.0,5
919,192.0,3
920,192.0,5
921,192.0,5
922,192.0,5
923,193.0,4
924,193.0,4
925,193.0,5
926,193.0,3
927,193.0,5
928,193.0,5
929,193.0,5
930,193.0,5
931,,5
932,,4
58,195.0,5
933,195.0,5
934,195.0,5
87,200.0,4
935,200.0,4
936,200.0,5
937,200.0,5
938,200.0,3
33,201.0,4
939,201.0,1
940,201.0,5
567,203.0,4
941,204.0,4
942,204.0,4
943,204.0,4
944,204.0,4
945,204.0,5
946,204.0,4
947,204.0,4
948,204.0,4
949,209.0,1
950,209.0,5
951,209.0,5
952,209.0,5
953,209.0,5
954,211.0,4
955,211.0,4
956,211.0,5
957,211.0,5
958,211.0,4
959,211.0,3
960,211.0,5
961,211.0,4
962,,5
963,,1
964,,2
965,,4
966,,5
967,,5
968,,2
969,,5
970,,5
87,,4
971,216.0,4
972,216.0,4
973,216.0,3
974,216.0,3
975,216.0,5
976,216.0,5
977,216.0,5
978,216.0,5
979,218.0,5
980,223.0,5
981,224.0,4
982,224.0,5
983,224.0,3
984,224.0,5
985,224.0,5
986,224.0,4
987,224.0,4
988,224.0,5
989,225.0,5
990,229.0,5
991,,1
992,,5
993,,5
994,,5
995,,4
996,,1
22,,1
997,,5
998,,4
999,,4
611,,4
1000,,4
1001,,3
1002,,5
1003,,5
1004,,5
1005,250.0,5
1006,250.0,5
1007,,5
1008,,5
1009,,5
1010,,5
1011,252.0,5
1007,,5
885,,5
1012,,3
1013,260.0,5
1014,260.0,5
1015,260.0,4
1016,262.0,5
1017,262.0,5
1018,262.0,4
708,262.0,5
1019,262.0,5
1020,262.0,3
590,262.0,5
1021,262.0,4
1022,264.0,4
1023,270.0,5
1024,270.0,5
1025,274.0,5
1026,274.0,5
1027,276.0,1
1028,276.0,2
1016,276.0,1
1029,276.0,5
1030,276.0,5
1031,276.0,5
1032,279.0,2
1033,279.0,5
1034,279.0,5
1035,279.0,5
1036,279.0,4
975,279.0,2
1037,279.0,1
1038,279.0,2
1039,280.0,5
1040,280.0,5
1041,280.0,5
1042,280.0,5
1043,283.0,2
1044,283.0,3
1045,284.0,5
1046,284.0,5
1047,284.0,5
1048,284.0,5
1049,284.0,5
1050,284.0,5
1051,284.0,3
1052,284.0,5
491,,5
1053,,5
1054,286.0,5
1055,290.0,5
1056,290.0,3
17,290.0,4
1057,290.0,4
1058,290.0,5
1059,290.0,5
1060,290.0,5
1061,290.0,5
183,291.0,5
1062,291.0,5
389,291.0,5
1063,291.0,5
1064,291.0,5
1065,291.0,5
1066,291.0,5
1067,291.0,5
175,292.0,4
189,292.0,4
139,292.0,4
190,292.0,5
191,292.0,4
192,292.0,5
193,292.0,5
194,292.0,4
1068,293.0,5
1069,293.0,5
1070,293.0,5
515,293.0,5
1071,293.0,5
1072,293.0,5
1073,293.0,5
1074,293.0,5
280,294.0,5
1075,294.0,5
1076,294.0,4
1077,294.0,4
1078,294.0,5
1079,294.0,5
1080,294.0,5
1081,294.0,5
1082,295.0,5
1083,295.0,5
1084,295.0,5
1085,295.0,5
1086,295.0,5
1087,295.0,5
183,295.0,4
1088,295.0,5
153,297.0,5
1089,297.0,5
1090,297.0,5
1091,297.0,5
1092,297.0,5
1093,297.0,5
1094,297.0,5
1095,297.0,5
1096,299.0,4
1097,299.0,4
1098,299.0,5
1099,299.0,4
1100,299.0,4
1101,299.0,4
1102,299.0,4
1103,299.0,5
1104,300.0,5
1105,300.0,5
1106,300.0,5
1107,300.0,5
1108,300.0,5
1109,300.0,5
59,300.0,5
1110,300.0,1
1111,301.0,5
1112,301.0,5
1113,301.0,5
1114,303.0,5
1115,303.0,5
1116,303.0,5
1117,304.0,5
1118,304.0,5
1119,304.0,5
1120,304.0,5
1121,304.0,5
1122,304.0,5
1123,304.0,5
1124,305.0,5
963,305.0,4
1125,305.0,5
1126,305.0,5
1127,305.0,5
1128,305.0,5
1129,305.0,5
1130,305.0,4
1131,306.0,5
1132,306.0,5
1133,306.0,3
1134,306.0,4
1135,306.0,5
1136,306.0,5
1137,306.0,4
1138,306.0,1
1139,307.0,5
1140,307.0,5
1141,307.0,5
1142,307.0,5
1143,307.0,5
1144,307.0,5
1145,307.0,2
1146,307.0,4
1147,308.0,5
1148,309.0,5
1149,309.0,5
1150,309.0,5
706,309.0,4
1151,309.0,5
1152,309.0,5
1153,309.0,5
1154,309.0,5
1155,310.0,5
1156,310.0,5
1157,310.0,5
1158,310.0,5
1159,310.0,5
1160,310.0,5
1161,310.0,1
1162,310.0,4
1163,311.0,5
1164,311.0,5
1165,311.0,5
1166,311.0,5
1167,311.0,3
1168,311.0,5
1169,311.0,5
1170,311.0,3
1171,312.0,5
1172,312.0,5
1173,312.0,5
1174,312.0,5
1175,312.0,5
1176,312.0,5
1177,312.0,5
1178,312.0,5
1179,313.0,5
1180,313.0,5
1181,314.0,5
1182,315.0,5
1183,315.0,5
1184,315.0,5
1185,315.0,5
1186,315.0,5
479,315.0,5
1187,315.0,5
1188,315.0,5
1189,316.0,5
1190,316.0,4
235,316.0,4
1191,316.0,4
1192,316.0,4
1193,316.0,4
1194,316.0,2
1195,316.0,5
1196,317.0,5
1197,317.0,5
1198,318.0,5
1199,318.0,5
1200,319.0,5
1201,319.0,5
1202,319.0,1
1203,319.0,5
1204,320.0,4
1205,320.0,5
1206,320.0,5
1207,320.0,5
1208,320.0,5
1209,320.0,3
1210,322.0,5
1211,322.0,5
1212,322.0,5
1148,322.0,5
1213,322.0,5
1214,322.0,5
1215,322.0,5
1216,322.0,5
1217,323.0,5
1218,323.0,5
1219,323.0,5
1220,323.0,5
1221,323.0,5
1222,323.0,5
1223,323.0,5
1224,323.0,5
1225,326.0,5
1226,327.0,4
1227,327.0,5
1228,327.0,5
1229,327.0,5
1230,327.0,5
1231,327.0,5
1232,327.0,5
1233,327.0,5
1234,328.0,2
1235,328.0,5
1236,328.0,5
1237,328.0,4
1238,329.0,5
1239,329.0,5
303,331.0,4
1240,331.0,5
1241,331.0,5
1242,331.0,5
1243,331.0,5
1244,331.0,5
420,331.0,4
1245,331.0,5
1246,333.0,5
180,333.0,5
1247,333.0,5
1248,333.0,4
1249,333.0,5
1250,333.0,5
1251,333.0,4
286,333.0,4
1252,334.0,5
1253,335.0,5
1254,335.0,5
1255,336.0,5
1256,336.0,5
1257,336.0,5
33,337.0,4
1258,337.0,5
718,337.0,4
1259,337.0,5
1260,337.0,3
1261,339.0,5
1262,339.0,5
1263,340.0,5
1264,340.0,5
1265,340.0,5
1266,340.0,5
1263,340.0,5
1267,342.0,4
565,342.0,4
1268,342.0,5
1269,342.0,1
1270,342.0,4
1271,342.0,1
1272,342.0,5
1273,342.0,5
1274,347.0,5
1275,347.0,5
1276,350.0,5
1277,350.0,5
1278,350.0,5
1279,350.0,4
1280,,5
1281,,5
1282,353.0,5
622,,5
47,359.0,1
48,359.0,5
49,359.0,5
50,359.0,3
51,359.0,3
52,359.0,5
53,359.0,5
54,359.0,5
1283,360.0,5
1284,,4
1285,,3
1286,363.0,1
1287,363.0,1
1288,363.0,5
1289,363.0,3
1290,363.0,3
1291,363.0,2
218,364.0,5
455,364.0,5
1292,364.0,3
1293,364.0,4
1294,364.0,5
1295,364.0,3
690,364.0,4
1296,364.0,5
281,365.0,5
1297,365.0,4
1298,365.0,5
466,365.0,4
152,365.0,5
1299,365.0,4
1300,365.0,5
1301,365.0,4
1302,366.0,4
1303,366.0,1
1304,366.0,5
1305,366.0,4
1306,366.0,5
1307,366.0,5
1308,367.0,5
1309,367.0,4
1310,,1
1311,,4
1312,,5
1313,,5
1314,,5
1315,,3
1316,,4
1317,,4
1318,370.0,5
1319,370.0,5
1320,370.0,5
1321,371.0,4
1322,371.0,5
1323,372.0,1
1324,372.0,2
1325,372.0,3
329,372.0,5
1326,372.0,2
1327,372.0,5
938,372.0,3
1328,372.0,5
1329,374.0,4
1330,374.0,5
1331,374.0,5
1332,377.0,5
1333,378.0,4
1334,378.0,5
1335,378.0,1
1336,379.0,4
1337,380.0,5
1338,381.0,5
1339,381.0,5
1340,381.0,5
1341,382.0,5
1342,382.0,5
1343,382.0,5
1344,382.0,2
1345,382.0,5
1345,382.0,5
1346,382.0,5
1347,,5
1348,,1
1349,388.0,1
1350,,4
1326,,1
928,391.0,5
214,391.0,5
1351,391.0,4
1352,393.0,5
1353,393.0,5
1354,393.0,5
1355,393.0,5
1356,395.0,5
1357,397.0,2
1358,397.0,5
1359,397.0,4
1360,397.0,4
1361,397.0,5
1362,398.0,5
1363,398.0,5
1364,398.0,4
1365,398.0,5
1366,398.0,4
1367,398.0,4
1368,398.0,5
1369,398.0,5
1370,400.0,3
1371,400.0,2
1372,400.0,3
1373,400.0,4
1374,400.0,5
580,400.0,3
1375,401.0,5
1376,401.0,5
587,401.0,5
567,401.0,4
1377,401.0,5
1378,401.0,5
136,401.0,4
812,401.0,4
1379,405.0,4
1380,405.0,4
348,405.0,2
1381,405.0,4
1382,405.0,3
1383,405.0,2
1384,405.0,4
1385,405.0,4
1386,407.0,5
1387,407.0,5
1388,407.0,5
1389,408.0,5
1390,408.0,5
1391,408.0,5
1392,408.0,5
1393,408.0,5
1394,408.0,5
1395,408.0,5
1396,408.0,5
1397,409.0,5
1398,409.0,5
1399,409.0,5
1400,409.0,5
1077,409.0,5
1401,409.0,5
1402,409.0,5
1403,409.0,5
