id,name,address,latitude,longitude,location,types,description
18,50 kilo,"MM2C+RJW, aranaikao raajamaaraga, paaँchakhaala 45215, naepaala",27.652125,85.6715909,aranaikao raajamaaraga, historic_site,"50 kilo is a well-known location, located at MM2C+RJW, aranaikao raajamaaraga, paaँchakhaala 45215, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
19,52 Bigha,"PWRV+GVX, janakapaura 45600, naepaala",26.7413518,85.9447239,janakapaura, historic_site,"52 Bigha is a well-known location, located at PWRV+GVX, janakapaura 45600, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
20,55 window palace,,27.672364,85.428281,0,,"Heritage Site Right behind a golden masterpiece, the golden gate, you can find another majestic masterpiece. Of course within the durbar square.  That master of the art is no other than 55 windowed palaces.
There, local persons also call these 55 windowed palaces, pachpannajhyale durbar. And in newari term nge nyapa jhya laaykoo. Consequently, this artistic fact holds back history from about 1427 AD. Before King Bhupatindra Malla remodelled it in the 17th century.
After succeeding originally constructed by king Yaksa Malla. Yes, this is also a fact. That it was just a building then when king Yaksha Malla concreted it.
A brief history of 55 window palace
Later on, when King Bhupatindra Malla became the emperor of Bhaktapur in 1696, he started the reconstruction of this palace. But, it is said that it took a time of 58 years to complete.
The palace was finally set during the reign of King Ranjit Malla in 1754 AD.  King Ranjit Malla, the son of King Bhupatindra Malla also contributed a lot to this palace. Unbearably, the tear downing earthquake of 1934 AD demolished the palace.
Despite that, the palace was remodelled, using the same windows and struts. But it was not in its usual shape. The palace once was also operated as the post office in Bhaktapur.
55 windowed palace as Bhaktapur city post office.
What’s inside the 55 window palace?
Meanwhile, one can observe the preeminent illustration of wood carvings of the Malla periods in this building. That somehow seems more attractive with black colouring. As you can observe, the first and second stories of the palace had a perfect reflection of wood carving.
The first story has doors alternating with small wood carved windows. And the second one is blessed with eleven deep carved windows in the front part. With a slanting torona over it.
You can notice the carvings of asta bhairava with his shakti. Also, the carved sculptures of Lord Ganesha and Lord Kumar in those toronas.
Besides, the walls of the first floor utter a lot about the then ruling environment. Images, that reflect the social as well as the royal lifestyles of Malla kings. That includes the wall painting of King Bhupatindra Malla himself and queen vishwo Laxmi.
Along with that, there are images of the vishwo rupa of lord bhairava with his shakti. The battleground of Ramayan. Drawings of different deities and many more. While the interior part of this palace is closed for so many years.
You may not able to see those paintings. But, roaming around this palace won’t be a waste. You still can explore wood carvings and ancient architecture."
21,60 SATHI MURII,"6PVP+56P, maijhaiinga 22100, naepaala",28.2429719,82.7355648,maijhaiinga, park,"60 SATHI MURII is a well-known location, located at 6PVP+56P, maijhaiinga 22100, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
22,7thist Church,"WW6P+2G, iilaama 57300, naepaala",26.9085738,87.9361783,iilaama, church,"7thist Church is a well-known location, located at WW6P+2G, iilaama 57300, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
23,A P MOUNT FRAMING GALLERY,"H3MM+4QW, kapailawasatau 32800, naepaala",27.5854588,83.0845963,kapailawasatau, art_gallery,"A P MOUNT FRAMING GALLERY is a well-known location, located at H3MM+4QW, kapailawasatau 32800, naepaala. It is known for being a  art_gallery. It offers a variety of experiences for visitors."
24,A.G Stuti Church,"RGRR+RW6, Darchula - Tinkar Rd, maohataii 10100, naepaala",29.8420529,80.5422617,Darchula - Tinkar Rd, church,"A.G Stuti Church is a well-known location, located at RGRR+RW6, Darchula - Tinkar Rd, maohataii 10100, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
25,A.L Aquarium and sounds,"bhakatapaura 44800, naepaala",27.6764409,85.4298154,naepaala, aquarium,"A.L Aquarium and sounds is a well-known location, located at bhakatapaura 44800, naepaala. It is known for being a  aquarium. It offers a variety of experiences for visitors."
26,A.S Aquarium fish and pet shop,"JGJC+643, Bus Park Road, banaepaa 45210, naepaala",27.6305191,85.5202904,Bus Park Road, aquarium,"A.S Aquarium fish and pet shop is a well-known location, located at JGJC+643, Bus Park Road, banaepaa 45210, naepaala. It is known for being a  aquarium. It offers a variety of experiences for visitors."
27,A.S. Aquarium Fish & Pet Shop,"jaorapaataii saunadaraiijala sadaka, gaokaranaeshawara 44602, naepaala",27.728409,85.37833,gaokaranaeshawara, aquarium,"A.S. Aquarium Fish & Pet Shop is a well-known location, located at jaorapaataii saunadaraiijala sadaka, gaokaranaeshawara 44602, naepaala. It is known for being a  aquarium. It offers a variety of experiences for visitors."
28,ADVENTURE ART GALLERY,"bhainadayao kawa - saauga: laँ, Lalitpur 44700, Nepal",27.6740859,85.3252345,Lalitpur,"art_gallery, museum, point_of_interest, store, establishment","ADVENTURE ART GALLERY is a well-known location, located at bhainadayao kawa - saauga: laँ, Lalitpur 44700, Nepal. It is known for being a art_gallery, museum, point_of_interest, store, establishment. It offers a variety of experiences for visitors. ADVENTURE ART GALLERY is a well-known location, located at bhainadayao kawa - saauga: laँ, Lalitpur 44700, Nepal. It is known for being a art_gallery, museum, point_of_interest, store, establishment. It offers a variety of experiences for visitors. Watched today .it was nice experience.nice painting"
29,AGLESWER MAHDEV,"GW39+CMC, Unnamed Road, daoramabaa 45400, naepaala",27.5035517,85.9191561,Unnamed Road, hindu_temple,"AGLESWER MAHDEV is a well-known location, located at GW39+CMC, Unnamed Road, daoramabaa 45400, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
30,ANUGRAH A.G.F.N. CHURCH MARIPAKHA RUKUMKOT RUKUM EAST,"JJ9F+4C3, raukaumakaota 22000, naepaala",28.617622,82.622573,raukaumakaota, church,"ANUGRAH A.G.F.N. CHURCH MARIPAKHA RUKUMKOT RUKUM EAST is a well-known location, located at JJ9F+4C3, raukaumakaota 22000, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
31,ANUGRAH CHURCH,"6WWQ+297, daipaayala sailagadhaii 10800, naepaala",29.245017,80.9383925,daipaayala, church,"ANUGRAH CHURCH is a well-known location, located at 6WWQ+297, daipaayala sailagadhaii 10800, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
32,AQUA CLOSET,"Nagaun dobato, kaiirataipaura 44618, naepaala",27.6748205,85.2781001,kaiirataipaura,,"AQUA CLOSET is a well-known location, located at Nagaun dobato, kaiirataipaura 44618, naepaala. It offers a variety of experiences for visitors. AQUA CLOSET is a well-known location, located at Nagaun dobato, kaiirataipaura 44618, naepaala. It offers a variety of experiences for visitors. AQUA CLOSET is a well-known location, located at Nagaun dobato, kaiirataipaura 44618, naepaala. It offers a variety of experiences for visitors. AQUA CLOSET is a well-known location, located at Nagaun dobato, kaiirataipaura 44618, naepaala. It offers a variety of experiences for visitors. AQUA CLOSET is a well-known location, located at Nagaun dobato, kaiirataipaura 44618, naepaala. It offers a variety of experiences for visitors. AQUA CLOSET is a well-known location, located at Nagaun dobato, kaiirataipaura 44618, naepaala. It offers a variety of experiences for visitors. AQUA CLOSET is a well-known location, located at Nagaun dobato, kaiirataipaura 44618, naepaala. It offers a variety of experiences for visitors. AQUA CLOSET is a well-known location, located at Nagaun dobato, kaiirataipaura 44618, naepaala. It offers a variety of experiences for visitors. It's been almost 8 years now, i've been buying fish from here, and I'm very happy with the increase in fish varieties and fish quality. Also the customer service is excellent. Nice experience Best place....
Reasonable price...
Best quality...
Good environment...

Please visit.. You will not regret .. 🤩🤩🤩🤩 This place do not have much veraities of fish. I bought few goppies and they are so strong that they are still alive on my fish tank.. limited fish food found note:no plants available for fish tank ... Nice shop One and only aquarium shop in Kirtipur... Good place for pet fishes. Varieties of pet fishes Best place for fish, an aquarium and fish supplies."
33,ART DECOR,"M8M9+59F, Lalitpur 44700, Nepal",27.6829574,85.3183737,Lalitpur,"art_gallery, point_of_interest, establishment","ART DECOR is a well-known location, located at M8M9+59F, Lalitpur 44700, Nepal. It is known for being a art_gallery, point_of_interest, establishment. It offers a variety of experiences for visitors."
34,AS Handicrafts & Art Gallery,"Gakyaba Marga, Lalitpur 44700, Nepal",27.6713409,85.3201495,Lalitpur,"art_gallery, point_of_interest, establishment","AS Handicrafts & Art Gallery is a well-known location, located at Gakyaba Marga, Lalitpur 44700, Nepal. It is known for being a art_gallery, point_of_interest, establishment. It offers a variety of experiences for visitors. AS Handicrafts & Art Gallery is a well-known location, located at Gakyaba Marga, Lalitpur 44700, Nepal. It is known for being a art_gallery, point_of_interest, establishment. It offers a variety of experiences for visitors. Best authentic handicraft seller with unique artistic designs and owner's original craft work. Very good place to shop antiques statues"
35,AURI BAZAR,"Barbardiya -08 Auri Bardiya Nepal, 21804, naepaala",28.3533168,81.4329969,21804, monument,"AURI BAZAR is a well-known location, located at Barbardiya -08 Auri Bardiya Nepal, 21804, naepaala. It is known for being a  monument. It offers a variety of experiences for visitors."
36,Aadarsha park,"HQ2R+R64, daaunanae daewaii maaraga, baradaghaata 33007, naepaala",27.5509032,83.7904038,daaunanae daewaii maaraga, park,"Aadarsha park is a well-known location, located at HQ2R+R64, daaunanae daewaii maaraga, baradaghaata 33007, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
37,Aadeshwar Mahadev Temple,,27.72270504,85.27093543,0,,"Religious Site Ancient Adeshwar Mahadev Temple in Ichangu, Nagarjun Municipality, Kathmandu District. It is located on Hill from the main road of Ichangu. Surrounded by natural greenery, the temple complex has Lichhavi-era inscriptions, Durga temple, Buddha statue, Hanuman statue, Ganesh statue, Paati and Pouwa. The Shivling in the sanctum sanctorum of the temple is very attractive."
38,Aadipadma Mahavihar,,27.6733111,85.4352705,0,,"Heritage Site Aadipadma Mahavihar is one of Bhaktapur’s oldest Vihars. Despite the lack of documentation detailing its origins, it is commonly referred to as Bhaktapur’s Jetho Vihar, which means “older one.” The vihar was referred to as Tombaha or Tungbaha in Rajbamsawali.
This Mahavihar is the place where both the Panchara (Pancha dan) and Samyak Mahadan begin. During Mohani, a kumari is also set up in front of this Vihar. All of this just demonstrates the location’s antiquity and historical significance.
Moreover, during Panchadan, all five Dipankar buddhas are welcomed at Aadipadma Mahaihar after gathering at Suryamandhi’s dabali (platform). Only after which, does the panchadan procedure begin.
The Vihar is located in Suryamadhi’s Taulachhen tole. Suryamadhi’s south-western corner has a short alley that leads directly to the vihar."
39,Aahalbhanjyang,,26.94246505,88.0356051,0,,"Scenic View Aahalbhanjyang is an area that can be reached after traveling 8 kilometers north from the administrative centre of Maijogmai. Located in Maijogmai Rural Municipality-2, Aahalbhanjyang is a centre of attraction for people from all over the world who come to see and research the endangered red panda.
Tourists from various countries reach Aahalbhanjyang via Nepal and India to see red pandas, which are protected in the dense forests of Sandakpur and Maijogmai Rural Municipality.
With the start of tourism promotion through red panda protection, homestays have been established in the Aahalbhanjyang area. The homestay operation has not only increased the income of local residents but also created employment opportunities in the village."
40,Aahana Aquarium Shop,"mahaalakashamaii, naepaala",27.6513744,85.3547263,naepaala, aquarium,"Aahana Aquarium Shop is a well-known location, located at mahaalakashamaii, naepaala. It is known for being a  aquarium. It offers a variety of experiences for visitors."
41,Aaidungra,"Parashuram,08, naepaala",29.0590574,80.2770329,8, tourist_attraction,"Aaidungra is a well-known location, located at Parashuram,08, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
42,Aakash Bhairab Mandir,,27.67348059,85.3277758,0,,"Religious Site The temple of Akash Bhairav is supposed to have been a palace of the king of Nepal, Kiranti King Yalambar around 3100 3500 years back. The surrounding of Akash Bhairav is known as Yen to symbolize Ne of Nepal. Ne means Midland in Kiranti language. The head of the Aakash Bhairav was dug up several hundred years ago in Kathmandu. It is taken out once a year on the occasion of Yenya Festival and blessed by the Kumari, the living goddess who lives in the nearby Basantapur. This ceremony is held in the month of August/September. During the ceremony, large number of worshippers come to visit this temple. They offer Peda (sweets made from milk), flowers, money and several others things. We could have witnessed the late dynasty exchanging the swords with that of Akash Bhairav, most recently by the previous king Gyanendra of Nepal and late King Birendra of Nepal before him. In reality, they had made the offering and shown deep respect towards the historic icon."
43,Aale hadish masjid banrahwa,"98M8+GCG, 32900, naepaala",27.3837596,83.3160761,32900, mosque,"Aale hadish masjid banrahwa is a well-known location, located at 98M8+GCG, 32900, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
44,Aamchowk Municipality Office,"57000, naepaala",26.9766478,86.9788207,naepaala, mosque,"Aamchowk Municipality Office is a well-known location, located at 57000, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
45,Aamtola aaँmataomlaa,"FF87+6CF, Bhawane - Rangeli Rd, darabaeshaa 56600, naepaala",26.4655545,87.4635547,Bhawane - Rangeli Rd, park,"Aamtola aaँmataomlaa is a well-known location, located at FF87+6CF, Bhawane - Rangeli Rd, darabaeshaa 56600, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
46,Aane kuwa aanae kauwaa,"C76H+734, Khandbari Bahrabise Rd, dhaupau 56900, naepaala",27.4106381,87.2777064,Khandbari Bahrabise Rd, amusement_park,"Aane kuwa aanae kauwaa is a well-known location, located at C76H+734, Khandbari Bahrabise Rd, dhaupau 56900, naepaala. It is known for being a  amusement_park. It offers a variety of experiences for visitors."
47,Aankaawa dame,"5Q2F+3Q, saugaaulaii pataerawaa 44300, naepaala",27.1501747,84.7744728,saugaaulaii, trek,"Aankaawa dame is a well-known location, located at 5Q2F+3Q, saugaaulaii pataerawaa 44300, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
48,Aapchour Picnic Spot,"M6RM+7VP, rajahara 33000, naepaala",27.6907095,84.2347148,rajahara, picnic,"Aapchour Picnic Spot is a well-known location, located at M6RM+7VP, rajahara 33000, naepaala. It is known for being a  picnic. It offers a variety of experiences for visitors."
49,Aaradhana Preritiya Christian Church,"amaragadhaii 10300, naepaala",29.3002422,80.5877708,naepaala, church,"Aaradhana Preritiya Christian Church is a well-known location, located at amaragadhaii 10300, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
50,Aarati Photo Studio & Art,"damaka 57217, naepaala",26.6591986,87.6994196,naepaala, art_gallery,"Aarati Photo Studio & Art is a well-known location, located at damaka 57217, naepaala. It is known for being a  art_gallery. It offers a variety of experiences for visitors."
51,"Aarati Pustak Pasal , Dhakari Achham","X7X7+9J5, dhakaaraii 10700, naepaala",28.9983953,81.2641031,dhakaaraii, art_gallery,"Aarati Pustak Pasal , Dhakari Achham is a well-known location, located at X7X7+9J5, dhakaaraii 10700, naepaala. It is known for being a  art_gallery. It offers a variety of experiences for visitors."
52,Aarohan church,"8GC4+964, saidadhaicharana 56100, naepaala",27.3211426,86.5056085,saidadhaicharana,,"Aarohan church is a well-known location, located at 8GC4+964, saidadhaicharana 56100, naepaala. It offers a variety of experiences for visitors."
53,Aaru sisna bhanjyang,"RWGF+F3V, majhakaota 21500, naepaala",28.8262387,81.922657,majhakaota, picnic,"Aaru sisna bhanjyang is a well-known location, located at RWGF+F3V, majhakaota 21500, naepaala. It is known for being a  picnic. It offers a variety of experiences for visitors."
54,Aarughat Ticket Counter,"XJVG+QR9, haramtari, gaorakhaa, naepaala",27.9944021,84.6270469,haramtari, hike,"Aarughat Ticket Counter is a well-known location, located at XJVG+QR9, haramtari, gaorakhaa, naepaala. It is known for being a  hike. It offers a variety of experiences for visitors."
55,Aaryan House,"2PVG+P3W, bhaedaihaaraii 44400, naepaala",27.0443725,84.7252046,bhaedaihaaraii, hike,"Aaryan House is a well-known location, located at 2PVG+P3W, bhaedaihaaraii 44400, naepaala. It is known for being a  hike. It offers a variety of experiences for visitors."
56,Aasha Church,"Majhuwa, Meghe Chautara, Diktel Sadak 56200, Lafyang 56200, naepaala",27.1981679,86.8071476,Meghe Chautara, church,"Aasha Church is a well-known location, located at Majhuwa, Meghe Chautara, Diktel Sadak 56200, Lafyang 56200, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
57,Aashis Nissi Church Burkha aashaisha naisasaii characha baurakhaa,"W5P8+64, chhainataanga 56800, naepaala",26.9355032,87.1653382,chhainataanga, church,"Aashis Nissi Church Burkha aashaisha naisasaii characha baurakhaa is a well-known location, located at W5P8+64, chhainataanga 56800, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
58,Aashish thapa,"7HGJ+XJH, Baglung 33300, Nepal",28.2774326,83.581615,0,Baglung,"park, point_of_interest, establishment Aashish Thapa is a location in Baglung, Nepal. Specific information about this place is limited, but it is identified as a point of interest within the area."
59,"Aasish Church,Kumakh RM-5,Salyan","H5G3+HQV Kumakh RM-5, Tmilkada 22200, naepaala",28.5764805,82.1544209,Tmilkada, church,"Aasish Church,Kumakh RM-5,Salyan is a well-known location, located at H5G3+HQV Kumakh RM-5, Tmilkada 22200, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
60,Aathbis municipality 9 dailekh,"2GXM+X8W, saimhaasaaina gaa.wai.sa. 21600, naepaala",29.05,81.533333,saimhaasaaina, picnic,"Aathbis municipality 9 dailekh is a well-known location, located at 2GXM+X8W, saimhaasaaina gaa.wai.sa. 21600, naepaala. It is known for being a  picnic. It offers a variety of experiences for visitors."
61,Aathbiskot Municipality Rukum,"Q9P2+JPM, aathabaisakaota 22000, naepaala",28.7865718,82.3518813,aathabaisakaota, mosque,"Aathbiskot Municipality Rukum is a well-known location, located at Q9P2+JPM, aathabaisakaota 22000, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
62,Aathbiskot Municipality Rukum West,"Q9WG+CR8, aathabaisakaota 22000, naepaala",28.7960256,82.3770862,aathabaisakaota, art_gallery,"Aathbiskot Municipality Rukum West is a well-known location, located at Q9WG+CR8, aathabaisakaota 22000, naepaala. It is known for being a  art_gallery. It offers a variety of experiences for visitors."
63,"Aathrai-6, Chuhandada Tehrathum","6M3H+MG8, chauhaana daaँdaa 57500, naepaala",27.2041611,87.6788351,chauhaana,,"Aathrai-6, Chuhandada Tehrathum is a well-known location, located at 6M3H+MG8, chauhaana daaँdaa 57500, naepaala. It offers a variety of experiences for visitors. Aathrai-6, Chuhandada Tehrathum is a well-known location, located at 6M3H+MG8, chauhaana daaँdaa 57500, naepaala. It offers a variety of experiences for visitors. Good to come"
64,Aatitar,"4V23+M87, payauuthaana 22300, naepaala",28.1016595,82.8532928,payauuthaana, tourist_attraction,"Aatitar is a well-known location, located at 4V23+M87, payauuthaana 22300, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
65,Aauridada picnic spot,"5J7H+5W, bainaamaarae 33300, naepaala",28.1629646,83.6297754,bainaamaarae, picnic,"Aauridada picnic spot is a well-known location, located at 5J7H+5W, bainaamaarae 33300, naepaala. It is known for being a  picnic. It offers a variety of experiences for visitors."
66,Abdul Hamidiya Mosque,"2PX9+79Q, bhaedaihaaraii 44300, naepaala",27.0482135,84.7184949,bhaedaihaaraii, mosque,"Abdul Hamidiya Mosque is a well-known location, located at 2PX9+79Q, bhaedaihaaraii 44300, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
67,Abdul Rahman Masjid ram rekha Baglung,"7J83+4CM, baagalaunga 33300, naepaala",28.265389,83.6036399,baagalaunga,,"Abdul Rahman Masjid ram rekha Baglung is a well-known location, located at 7J83+4CM, baagalaunga 33300, naepaala. It offers a variety of experiences for visitors. Abdul Rahman Masjid ram rekha Baglung is a well-known location, located at 7J83+4CM, baagalaunga 33300, naepaala. It offers a variety of experiences for visitors. Abdul Rahman Masjid ram rekha Baglung is a well-known location, located at 7J83+4CM, baagalaunga 33300, naepaala. It offers a variety of experiences for visitors. Abdul Rahman Masjid ram rekha Baglung is a well-known location, located at 7J83+4CM, baagalaunga 33300, naepaala. It offers a variety of experiences for visitors. 2 floor Masjid with jumma prayer. 5 times regular prayer as well as tarawih prayer in ramadan. Toilets&  bathroom with hot and cold water.parking nearby. Highway nearby. Nice Baglung Ramrekha Mosque ward 1 8t9"
68,Abdul rahman,"R57R+JHG, jaowahaa 44500, naepaala",26.813043,85.190241,jaowahaa, park,"Abdul rahman is a well-known location, located at R57R+JHG, jaowahaa 44500, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
69,Abhisekh Mudabas Church,"P53F+5QX, daewachaulaii 33000, naepaala",27.7029954,84.1745002,daewachaulaii, church,"Abhisekh Mudabas Church is a well-known location, located at P53F+5QX, daewachaulaii 33000, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
70,Abhishek Methodist Church,"3F87+W9W, daumarae-baesaishahara-chaamae raajamaaraga, paurakaota, naepaala",28.0673871,84.4634208,daumarae-baesaishahara-chaamae raajamaaraga, church,"Abhishek Methodist Church is a well-known location, located at 3F87+W9W, daumarae-baesaishahara-chaamae raajamaaraga, paurakaota, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
71,Abhishek bohara,"H7JQ+G4, bhaataekhaolaa 10500, naepaala",29.5812832,81.2877731,bhaataekhaolaa, park,"Abhishek bohara is a well-known location, located at H7JQ+G4, bhaataekhaolaa 10500, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
